code,strategy,total_invested,final_value,total_return_pct,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,calmar_ratio,lump_sum_return_pct,vs_lump_sum_pct,years,invest_count,window,score
159934,MA停投法,6000.0,5727.43,-4.54,-8.88,22.94,0.459,83.3,-0.387,6.35,-10.89,0.5,6,0.5y,5.2
159934,价值平均法,6388.09,6151.36,-3.71,-7.27,22.94,0.459,83.3,-0.317,6.35,-10.06,0.5,6,0.5y,5.86
159361,定期定额(月),3000.0,3110.72,3.69,7.52,8.68,0.72,33.3,0.867,3.67,0.02,0.5,3,0.25y,7.94
159361,定期定额(周),3250.0,3397.33,4.53,9.27,3.36,0.72,53.8,2.762,3.67,0.86,0.5,13,0.25y,11.06
159361,均线偏离法,3000.0,3110.72,3.69,7.52,8.68,0.72,33.3,0.867,3.67,0.02,0.5,3,0.25y,7.94
159361,回撤加仓法,3000.0,3110.72,3.69,7.52,8.68,0.72,33.3,0.867,3.67,0.02,0.5,3,0.25y,7.94
159361,止盈策略(20%),3000.0,3110.72,3.69,7.52,8.68,0.72,33.3,0.867,3.67,0.02,0.5,3,0.25y,7.94
159361,MA停投法,3000.0,3110.72,3.69,7.52,8.68,0.72,33.3,0.867,3.67,0.02,0.5,3,0.25y,7.94
159361,价值平均法,2963.78,3083.2,4.03,8.22,8.68,0.72,66.7,0.948,3.67,0.36,0.5,3,0.25y,11.57
159361,定期定额(月),6000.0,6358.91,5.98,12.32,8.68,1.295,83.3,1.42,12.21,-6.23,0.5,6,0.5y,15.54
159361,定期定额(周),6250.0,6635.61,6.17,12.72,3.36,1.295,88.0,3.789,12.21,-6.04,0.5,25,0.5y,16.64
159361,均线偏离法,6000.0,6358.91,5.98,12.32,8.68,1.295,83.3,1.42,12.21,-6.23,0.5,6,0.5y,15.54
159361,回撤加仓法,6000.0,6358.91,5.98,12.32,8.68,1.295,83.3,1.42,12.21,-6.23,0.5,6,0.5y,15.54
159361,止盈策略(20%),6000.0,6358.91,5.98,12.32,8.68,1.295,83.3,1.42,12.21,-6.23,0.5,6,0.5y,15.54
159361,MA停投法,6000.0,6358.91,5.98,12.32,8.68,1.295,83.3,1.42,12.21,-6.23,0.5,6,0.5y,15.54
159361,价值平均法,5960.45,6353.25,6.59,13.61,8.68,1.295,83.3,1.569,12.21,-5.62,0.5,6,0.5y,16.08
159338,定期定额(月),3000.0,3109.08,3.64,7.4,8.65,0.71,66.7,0.856,3.62,0.02,0.5,3,0.25y,11.21
159338,定期定额(周),3250.0,3395.56,4.48,9.16,3.34,0.71,53.8,2.743,3.62,0.86,0.5,13,0.25y,11.0
159338,均线偏离法,3000.0,3109.08,3.64,7.4,8.65,0.71,66.7,0.856,3.62,0.02,0.5,3,0.25y,11.21
159338,回撤加仓法,3000.0,3109.08,3.64,7.4,8.65,0.71,66.7,0.856,3.62,0.02,0.5,3,0.25y,11.21
159338,止盈策略(20%),3000.0,3109.08,3.64,7.4,8.65,0.71,66.7,0.856,3.62,0.02,0.5,3,0.25y,11.21
159338,MA停投法,3000.0,3109.08,3.64,7.4,8.65,0.71,66.7,0.856,3.62,0.02,0.5,3,0.25y,11.21
159338,价值平均法,2965.94,3083.53,3.96,8.09,8.65,0.71,66.7,0.935,3.62,0.34,0.5,3,0.25y,11.5
159338,定期定额(月),6000.0,6353.95,5.9,12.15,8.65,1.282,83.3,1.404,12.07,-6.18,0.5,6,0.5y,15.45
159338,定期定额(周),6250.0,6630.23,6.08,12.54,3.34,1.282,88.0,3.756,12.07,-5.99,0.5,25,0.5y,16.55
159338,均线偏离法,6000.0,6353.95,5.9,12.15,8.65,1.282,83.3,1.404,12.07,-6.18,0.5,6,0.5y,15.45
159338,回撤加仓法,6000.0,6353.95,5.9,12.15,8.65,1.282,83.3,1.404,12.07,-6.18,0.5,6,0.5y,15.45
159338,止盈策略(20%),6000.0,6353.95,5.9,12.15,8.65,1.282,83.3,1.404,12.07,-6.18,0.5,6,0.5y,15.45
159338,MA停投法,6000.0,6353.95,5.9,12.15,8.65,1.282,83.3,1.404,12.07,-6.18,0.5,6,0.5y,15.45
159338,价值平均法,5966.74,6353.93,6.49,13.4,8.65,1.282,83.3,1.549,12.07,-5.59,0.5,6,0.5y,15.98
563360,定期定额(月),6000.0,6353.77,5.9,12.14,8.65,1.277,66.7,1.403,12.02,-6.13,0.5,6,0.5y,13.78
563360,定期定额(周),6250.0,6630.28,6.08,12.54,3.34,1.277,88.0,3.752,12.02,-5.94,0.5,25,0.5y,16.54
563360,均线偏离法,6000.0,6353.77,5.9,12.14,8.65,1.277,66.7,1.403,12.02,-6.13,0.5,6,0.5y,13.78
563360,回撤加仓法,6000.0,6353.77,5.9,12.14,8.65,1.277,66.7,1.403,12.02,-6.13,0.5,6,0.5y,13.78
563360,止盈策略(20%),6000.0,6353.77,5.9,12.14,8.65,1.277,66.7,1.403,12.02,-6.13,0.5,6,0.5y,13.78
563360,MA停投法,6000.0,6353.77,5.9,12.14,8.65,1.277,66.7,1.403,12.02,-6.13,0.5,6,0.5y,13.78
563360,价值平均法,5966.41,6353.8,6.49,13.41,8.65,1.277,83.3,1.55,12.02,-5.53,0.5,6,0.5y,15.97
563360,定期定额(月),3000.0,3109.52,3.65,7.43,8.65,0.708,66.7,0.859,3.61,0.04,0.5,3,0.25y,11.22
563360,定期定额(周),3250.0,3395.87,4.49,9.18,3.34,0.708,53.8,2.746,3.61,0.88,0.5,13,0.25y,11.0
563360,均线偏离法,3000.0,3109.52,3.65,7.43,8.65,0.708,66.7,0.859,3.61,0.04,0.5,3,0.25y,11.22
563360,回撤加仓法,3000.0,3109.52,3.65,7.43,8.65,0.708,66.7,0.859,3.61,0.04,0.5,3,0.25y,11.22
563360,止盈策略(20%),3000.0,3109.52,3.65,7.43,8.65,0.708,66.7,0.859,3.61,0.04,0.5,3,0.25y,11.22
563360,MA停投法,3000.0,3109.52,3.65,7.43,8.65,0.708,66.7,0.859,3.61,0.04,0.5,3,0.25y,11.22
563360,价值平均法,2965.34,3083.47,3.98,8.13,8.65,0.708,33.3,0.939,3.61,0.37,0.5,3,0.25y,8.17
512050,定期定额(月),6000.0,6355.74,5.93,12.21,8.67,1.284,66.7,1.408,12.1,-6.17,0.5,6,0.5y,13.82
512050,定期定额(周),6250.0,6632.09,6.11,12.6,3.34,1.284,88.0,3.769,12.1,-5.98,0.5,25,0.5y,16.58
512050,均线偏离法,6000.0,6355.74,5.93,12.21,8.67,1.284,66.7,1.408,12.1,-6.17,0.5,6,0.5y,13.82
512050,回撤加仓法,6000.0,6355.74,5.93,12.21,8.67,1.284,66.7,1.408,12.1,-6.17,0.5,6,0.5y,13.82
512050,止盈策略(20%),6000.0,6355.74,5.93,12.21,8.67,1.284,66.7,1.408,12.1,-6.17,0.5,6,0.5y,13.82
512050,MA停投法,6000.0,6355.74,5.93,12.21,8.67,1.284,66.7,1.408,12.1,-6.17,0.5,6,0.5y,13.82
512050,价值平均法,5963.77,6353.35,6.53,13.49,8.67,1.284,83.3,1.556,12.1,-5.57,0.5,6,0.5y,16.02
512050,定期定额(月),3000.0,3110.17,3.67,7.48,8.67,0.712,66.7,0.862,3.63,0.04,0.5,3,0.25y,11.24
512050,定期定额(周),3250.0,3396.58,4.51,9.22,3.34,0.712,53.8,2.759,3.63,0.88,0.5,13,0.25y,11.03
512050,均线偏离法,3000.0,3110.17,3.67,7.48,8.67,0.712,66.7,0.862,3.63,0.04,0.5,3,0.25y,11.24
512050,回撤加仓法,3000.0,3110.17,3.67,7.48,8.67,0.712,66.7,0.862,3.63,0.04,0.5,3,0.25y,11.24
512050,止盈策略(20%),3000.0,3110.17,3.67,7.48,8.67,0.712,66.7,0.862,3.63,0.04,0.5,3,0.25y,11.24
512050,MA停投法,3000.0,3110.17,3.67,7.48,8.67,0.712,66.7,0.862,3.63,0.04,0.5,3,0.25y,11.24
512050,价值平均法,2964.41,3083.25,4.01,8.18,8.67,0.712,66.7,0.943,3.63,0.37,0.5,3,0.25y,11.54
159352,定期定额(月),3000.0,3109.42,3.65,7.43,8.66,0.704,66.7,0.858,3.6,0.05,0.5,3,0.25y,11.21
159352,定期定额(周),3250.0,3395.82,4.49,9.18,3.35,0.704,53.8,2.739,3.6,0.89,0.5,13,0.25y,10.99
159352,均线偏离法,3000.0,3109.42,3.65,7.43,8.66,0.704,66.7,0.858,3.6,0.05,0.5,3,0.25y,11.21
159352,回撤加仓法,3000.0,3109.42,3.65,7.43,8.66,0.704,66.7,0.858,3.6,0.05,0.5,3,0.25y,11.21
159352,止盈策略(20%),3000.0,3109.42,3.65,7.43,8.66,0.704,66.7,0.858,3.6,0.05,0.5,3,0.25y,11.21
159352,MA停投法,3000.0,3109.42,3.65,7.43,8.66,0.704,66.7,0.858,3.6,0.05,0.5,3,0.25y,11.21
159352,价值平均法,2965.34,3083.35,3.98,8.12,8.66,0.704,66.7,0.938,3.6,0.38,0.5,3,0.25y,11.5
159352,定期定额(月),6000.0,6353.75,5.9,12.14,8.66,1.278,83.3,1.402,12.05,-6.15,0.5,6,0.5y,15.44
159352,定期定额(周),6250.0,6630.27,6.08,12.54,3.35,1.278,88.0,3.744,12.05,-5.97,0.5,25,0.5y,16.54
159352,均线偏离法,6000.0,6353.75,5.9,12.14,8.66,1.278,83.3,1.402,12.05,-6.15,0.5,6,0.5y,15.44
159352,回撤加仓法,6000.0,6353.75,5.9,12.14,8.66,1.278,83.3,1.402,12.05,-6.15,0.5,6,0.5y,15.44
159352,止盈策略(20%),6000.0,6353.75,5.9,12.14,8.66,1.278,83.3,1.402,12.05,-6.15,0.5,6,0.5y,15.44
159352,MA停投法,6000.0,6353.75,5.9,12.14,8.66,1.278,83.3,1.402,12.05,-6.15,0.5,6,0.5y,15.44
159352,价值平均法,5966.22,6353.56,6.49,13.41,8.66,1.278,83.3,1.548,12.05,-5.56,0.5,6,0.5y,15.97
159326,定期定额(月),3000.0,3187.9,6.26,12.92,14.67,1.177,66.7,0.881,9.33,-3.07,0.5,3,0.25y,14.0
159326,定期定额(周),3250.0,3460.73,6.48,13.39,6.44,1.177,53.8,2.079,9.33,-2.85,0.5,13,0.25y,13.14
159326,均线偏离法,3000.0,3187.9,6.26,12.92,14.67,1.177,66.7,0.881,9.33,-3.07,0.5,3,0.25y,14.0
159326,回撤加仓法,3000.0,3187.9,6.26,12.92,14.67,1.177,66.7,0.881,9.33,-3.07,0.5,3,0.25y,14.0
159326,止盈策略(20%),3000.0,3187.9,6.26,12.92,14.67,1.177,66.7,0.881,9.33,-3.07,0.5,3,0.25y,14.0
159326,MA停投法,3000.0,3187.9,6.26,12.92,14.67,1.177,66.7,0.881,9.33,-3.07,0.5,3,0.25y,14.0
159326,价值平均法,2992.58,3189.04,6.56,13.56,14.67,1.177,66.7,0.924,9.33,-2.77,0.5,3,0.25y,14.27
159326,定期定额(月),6000.0,7241.29,20.69,45.66,14.67,2.511,100.0,3.112,46.35,-25.66,0.5,6,0.5y,30.31
159326,定期定额(周),6250.0,7468.27,19.49,42.78,7.66,2.511,100.0,5.586,46.35,-26.86,0.5,25,0.5y,29.68
159326,均线偏离法,6000.0,7241.29,20.69,45.66,14.67,2.511,100.0,3.112,46.35,-25.66,0.5,6,0.5y,30.31
159326,回撤加仓法,6000.0,7241.29,20.69,45.66,14.67,2.511,100.0,3.112,46.35,-25.66,0.5,6,0.5y,30.31
159326,止盈策略(20%),6000.0,7241.29,20.69,45.66,14.67,2.511,100.0,3.112,46.35,-25.66,0.5,6,0.5y,30.31
159326,MA停投法,6000.0,7241.29,20.69,45.66,14.67,2.511,100.0,3.112,46.35,-25.66,0.5,6,0.5y,30.31
159326,价值平均法,5372.43,6571.34,22.32,49.61,14.67,2.511,100.0,3.382,46.35,-24.03,0.5,6,0.5y,31.91
159570,定期定额(月),3000.0,2717.85,-9.41,-17.93,11.04,-1.258,66.7,-1.623,-11.46,2.06,0.5,3,0.25y,-2.87
159570,定期定额(周),3250.0,2985.25,-8.15,-15.63,6.17,-1.258,38.5,-2.533,-11.46,3.32,0.5,13,0.25y,-4.94
159570,均线偏离法,3000.0,2717.85,-9.41,-17.93,11.04,-1.258,66.7,-1.623,-11.46,2.06,0.5,3,0.25y,-2.87
159570,回撤加仓法,3000.0,2717.85,-9.41,-17.93,11.04,-1.258,66.7,-1.623,-11.46,2.06,0.5,3,0.25y,-2.87
159570,止盈策略(20%),3000.0,2717.85,-9.41,-17.93,11.04,-1.258,66.7,-1.623,-11.46,2.06,0.5,3,0.25y,-2.87
159570,MA停投法,3000.0,2717.85,-9.41,-17.93,11.04,-1.258,66.7,-1.623,-11.46,2.06,0.5,3,0.25y,-2.87
159570,价值平均法,3129.93,2842.92,-9.17,-17.5,11.04,-1.258,33.3,-1.585,-11.46,2.29,0.5,3,0.25y,-6.03
159570,定期定额(月),6000.0,5312.27,-11.46,-21.61,12.09,-1.24,16.7,-1.788,-18.99,7.53,0.5,6,0.5y,-8.6
159570,定期定额(周),6250.0,5569.02,-10.9,-20.6,6.17,-1.24,28.0,-3.34,-18.99,8.1,0.5,25,0.5y,-7.37
159570,均线偏离法,6000.0,5312.27,-11.46,-21.61,12.09,-1.24,16.7,-1.788,-18.99,7.53,0.5,6,0.5y,-8.6
159570,回撤加仓法,6000.0,5312.27,-11.46,-21.61,12.09,-1.24,16.7,-1.788,-18.99,7.53,0.5,6,0.5y,-8.6
159570,止盈策略(20%),6000.0,5312.27,-11.46,-21.61,12.09,-1.24,16.7,-1.788,-18.99,7.53,0.5,6,0.5y,-8.6
159570,MA停投法,6000.0,5312.27,-11.46,-21.61,12.09,-1.24,16.7,-1.788,-18.99,7.53,0.5,6,0.5y,-8.6
159570,价值平均法,6570.03,5858.13,-10.84,-20.5,12.09,-1.24,33.3,-1.696,-18.99,8.16,0.5,6,0.5y,-6.47
513750,定期定额(月),3000.0,2888.28,-3.72,-7.31,10.05,-1.974,66.7,-0.728,-11.25,7.53,0.5,3,0.25y,-0.22
513750,定期定额(周),3250.0,3168.2,-2.52,-4.97,3.33,-1.974,15.4,-1.492,-11.25,8.73,0.5,13,0.25y,-4.56
513750,均线偏离法,3000.0,2888.28,-3.72,-7.31,10.05,-1.974,66.7,-0.728,-11.25,7.53,0.5,3,0.25y,-0.22
513750,回撤加仓法,3000.0,2888.28,-3.72,-7.31,10.05,-1.974,66.7,-0.728,-11.25,7.53,0.5,3,0.25y,-0.22
513750,止盈策略(20%),3000.0,2888.28,-3.72,-7.31,10.05,-1.974,66.7,-0.728,-11.25,7.53,0.5,3,0.25y,-0.22
513750,MA停投法,3000.0,2888.28,-3.72,-7.31,10.05,-1.974,66.7,-0.728,-11.25,7.53,0.5,3,0.25y,-0.22
513750,价值平均法,3076.75,2966.13,-3.6,-7.06,10.05,-1.974,66.7,-0.703,-11.25,7.66,0.5,3,0.25y,-0.11
513750,定期定额(月),6000.0,5579.2,-7.01,-13.53,10.05,-0.583,50.0,-1.347,-6.94,-0.08,0.5,6,0.5y,-1.47
513750,定期定额(周),6250.0,5860.23,-6.24,-12.08,4.16,-0.583,52.0,-2.906,-6.94,0.7,0.5,25,0.5y,-1.0
513750,均线偏离法,6000.0,5579.2,-7.01,-13.53,10.05,-0.583,50.0,-1.347,-6.94,-0.08,0.5,6,0.5y,-1.47
513750,回撤加仓法,6000.0,5579.2,-7.01,-13.53,10.05,-0.583,50.0,-1.347,-6.94,-0.08,0.5,6,0.5y,-1.47
513750,止盈策略(20%),6000.0,5579.2,-7.01,-13.53,10.05,-0.583,50.0,-1.347,-6.94,-0.08,0.5,6,0.5y,-1.47
513750,MA停投法,6000.0,5579.2,-7.01,-13.53,10.05,-0.583,50.0,-1.347,-6.94,-0.08,0.5,6,0.5y,-1.47
513750,价值平均法,6544.28,6112.02,-6.61,-12.77,10.05,-0.583,33.3,-1.271,-6.94,0.33,0.5,6,0.5y,-2.82
159201,定期定额(月),3000.0,2767.22,-7.76,-14.92,9.2,-2.439,33.3,-1.622,-8.0,0.24,0.5,3,0.25y,-8.29
159201,定期定额(周),3250.0,3039.92,-6.46,-12.51,4.07,-2.439,15.4,-3.076,-8.0,1.54,0.5,13,0.25y,-9.4
159201,均线偏离法,3000.0,2767.22,-7.76,-14.92,9.2,-2.439,33.3,-1.622,-8.0,0.24,0.5,3,0.25y,-8.29
159201,回撤加仓法,3000.0,2767.22,-7.76,-14.92,9.2,-2.439,33.3,-1.622,-8.0,0.24,0.5,3,0.25y,-8.29
159201,止盈策略(20%),3000.0,2767.22,-7.76,-14.92,9.2,-2.439,33.3,-1.622,-8.0,0.24,0.5,3,0.25y,-8.29
159201,MA停投法,3000.0,2767.22,-7.76,-14.92,9.2,-2.439,33.3,-1.622,-8.0,0.24,0.5,3,0.25y,-8.29
159201,价值平均法,3130.93,2889.78,-7.7,-14.81,9.2,-2.439,33.3,-1.61,-8.0,0.3,0.5,3,0.25y,-8.24
159201,定期定额(月),6000.0,5797.82,-3.37,-6.63,9.2,0.482,83.3,-0.72,4.79,-8.16,0.5,6,0.5y,6.25
159201,定期定额(周),6250.0,6061.73,-3.01,-5.93,4.07,0.482,96.0,-1.459,4.79,-7.8,0.5,25,0.5y,7.66
159201,均线偏离法,6000.0,5797.82,-3.37,-6.63,9.2,0.482,83.3,-0.72,4.79,-8.16,0.5,6,0.5y,6.25
159201,回撤加仓法,6000.0,5797.82,-3.37,-6.63,9.2,0.482,83.3,-0.72,4.79,-8.16,0.5,6,0.5y,6.25
159201,止盈策略(20%),6000.0,5797.82,-3.37,-6.63,9.2,0.482,83.3,-0.72,4.79,-8.16,0.5,6,0.5y,6.25
159201,MA停投法,6000.0,5797.82,-3.37,-6.63,9.2,0.482,83.3,-0.72,4.79,-8.16,0.5,6,0.5y,6.25
159201,价值平均法,6154.93,5954.69,-3.25,-6.4,9.2,0.482,100.0,-0.696,4.79,-8.04,0.5,6,0.5y,8.02
159516,定期定额(月),3000.0,3469.78,15.66,33.77,56.24,-0.626,33.3,0.601,-30.54,46.2,0.5,3,0.25y,18.32
159516,定期定额(周),3250.0,3608.9,11.04,23.31,49.98,-0.626,15.4,0.466,-30.54,41.58,0.5,13,0.25y,12.38
159516,均线偏离法,3000.0,3469.78,15.66,33.77,56.24,-0.626,33.3,0.601,-30.54,46.2,0.5,3,0.25y,18.32
159516,回撤加仓法,3000.0,3469.78,15.66,33.77,56.24,-0.626,33.3,0.601,-30.54,46.2,0.5,3,0.25y,18.32
159516,止盈策略(20%),3000.0,3469.78,15.66,33.77,56.24,-0.626,33.3,0.601,-30.54,46.2,0.5,3,0.25y,18.32
159516,MA停投法,3000.0,3469.78,15.66,33.77,56.24,-0.626,33.3,0.601,-30.54,46.2,0.5,3,0.25y,18.32
159516,价值平均法,3173.22,3852.05,21.39,47.36,56.24,-0.626,33.3,0.842,-30.54,51.93,0.5,3,0.25y,23.7
159516,定期定额(月),6000.0,5883.91,-1.93,-3.83,56.24,0.279,66.7,-0.068,-9.56,7.63,0.5,6,0.5y,6.78
159516,定期定额(周),6250.0,5973.18,-4.43,-8.66,49.98,0.279,60.0,-0.173,-9.56,5.13,0.5,25,0.5y,4.14
159516,均线偏离法,6000.0,5883.91,-1.93,-3.83,56.24,0.279,66.7,-0.068,-9.56,7.63,0.5,6,0.5y,6.78
159516,回撤加仓法,6000.0,5883.91,-1.93,-3.83,56.24,0.279,66.7,-0.068,-9.56,7.63,0.5,6,0.5y,6.78
159516,止盈策略(20%),6000.0,5883.91,-1.93,-3.83,56.24,0.279,66.7,-0.068,-9.56,7.63,0.5,6,0.5y,6.78
159516,MA停投法,6000.0,5883.91,-1.93,-3.83,56.24,0.279,66.7,-0.068,-9.56,7.63,0.5,6,0.5y,6.78
159516,价值平均法,7060.39,8081.39,14.46,31.01,56.24,0.279,80.0,0.551,-9.56,24.02,0.5,5,0.5y,22.06
512010,定期定额(月),3000.0,2772.82,-7.57,-14.57,7.58,-1.998,66.7,-1.922,-9.86,2.29,0.5,3,0.25y,-3.58
512010,定期定额(周),3250.0,3055.03,-6.0,-11.64,4.14,-1.998,30.8,-2.811,-9.86,3.86,0.5,13,0.25y,-6.17
512010,均线偏离法,3000.0,2772.82,-7.57,-14.57,7.58,-1.998,66.7,-1.922,-9.86,2.29,0.5,3,0.25y,-3.58
512010,回撤加仓法,3000.0,2772.82,-7.57,-14.57,7.58,-1.998,66.7,-1.922,-9.86,2.29,0.5,3,0.25y,-3.58
512010,止盈策略(20%),3000.0,2772.82,-7.57,-14.57,7.58,-1.998,66.7,-1.922,-9.86,2.29,0.5,3,0.25y,-3.58
512010,MA停投法,3000.0,2772.82,-7.57,-14.57,7.58,-1.998,66.7,-1.922,-9.86,2.29,0.5,3,0.25y,-3.58
512010,价值平均法,3121.72,2886.07,-7.55,-14.53,7.58,-1.998,66.7,-1.916,-9.86,2.31,0.5,3,0.25y,-3.56
512010,定期定额(月),6000.0,5449.05,-9.18,-17.52,8.41,-1.532,0.0,-2.082,-12.79,3.6,0.5,6,0.5y,-10.02
512010,定期定额(周),6250.0,5709.67,-8.65,-16.54,4.14,-1.532,16.0,-3.996,-12.79,4.14,0.5,25,0.5y,-8.4
512010,均线偏离法,6000.0,5449.05,-9.18,-17.52,8.41,-1.532,0.0,-2.082,-12.79,3.6,0.5,6,0.5y,-10.02
512010,回撤加仓法,6000.0,5449.05,-9.18,-17.52,8.41,-1.532,0.0,-2.082,-12.79,3.6,0.5,6,0.5y,-10.02
512010,止盈策略(20%),6000.0,5449.05,-9.18,-17.52,8.41,-1.532,0.0,-2.082,-12.79,3.6,0.5,6,0.5y,-10.02
512010,MA停投法,6000.0,5449.05,-9.18,-17.52,8.41,-1.532,0.0,-2.082,-12.79,3.6,0.5,6,0.5y,-10.02
512010,价值平均法,6538.67,5947.05,-9.05,-17.28,8.41,-1.532,16.7,-2.053,-12.79,3.74,0.5,6,0.5y,-8.24
513120,定期定额(月),3000.0,2752.72,-8.24,-15.81,9.93,-1.341,66.7,-1.592,-11.49,3.25,0.5,3,0.25y,-2.21
513120,定期定额(周),3250.0,3033.08,-6.67,-12.9,5.99,-1.341,38.5,-2.156,-11.49,4.82,0.5,13,0.25y,-3.97
513120,均线偏离法,3000.0,2752.72,-8.24,-15.81,9.93,-1.341,66.7,-1.592,-11.49,3.25,0.5,3,0.25y,-2.21
513120,回撤加仓法,3000.0,2752.72,-8.24,-15.81,9.93,-1.341,66.7,-1.592,-11.49,3.25,0.5,3,0.25y,-2.21
513120,止盈策略(20%),3000.0,2752.72,-8.24,-15.81,9.93,-1.341,66.7,-1.592,-11.49,3.25,0.5,3,0.25y,-2.21
513120,MA停投法,3000.0,2752.72,-8.24,-15.81,9.93,-1.341,66.7,-1.592,-11.49,3.25,0.5,3,0.25y,-2.21
513120,价值平均法,3126.54,2873.27,-8.1,-15.54,9.93,-1.341,66.7,-1.565,-11.49,3.39,0.5,3,0.25y,-2.1
513120,定期定额(月),6000.0,5419.31,-9.68,-18.42,10.91,-1.027,33.3,-1.689,-15.75,6.08,0.5,6,0.5y,-5.41
513120,定期定额(周),6250.0,5679.17,-9.13,-17.43,5.99,-1.027,32.0,-2.913,-15.75,6.62,0.5,25,0.5y,-5.39
513120,均线偏离法,6000.0,5419.31,-9.68,-18.42,10.91,-1.027,33.3,-1.689,-15.75,6.08,0.5,6,0.5y,-5.41
513120,回撤加仓法,6000.0,5419.31,-9.68,-18.42,10.91,-1.027,33.3,-1.689,-15.75,6.08,0.5,6,0.5y,-5.41
513120,止盈策略(20%),6000.0,5419.31,-9.68,-18.42,10.91,-1.027,33.3,-1.689,-15.75,6.08,0.5,6,0.5y,-5.41
513120,MA停投法,6000.0,5419.31,-9.68,-18.42,10.91,-1.027,33.3,-1.689,-15.75,6.08,0.5,6,0.5y,-5.41
513120,价值平均法,6527.29,5920.67,-9.29,-17.72,10.91,-1.027,33.3,-1.625,-15.75,6.46,0.5,6,0.5y,-5.12
588200,定期定额(月),3000.0,4006.11,33.54,78.32,14.44,3.167,66.7,5.423,36.59,-3.05,0.5,3,0.25y,42.78
588200,定期定额(周),3250.0,4372.36,34.53,80.99,6.25,3.167,53.8,12.955,36.59,-2.05,0.5,13,0.25y,44.03
588200,均线偏离法,3000.0,4006.11,33.54,78.32,14.44,3.167,66.7,5.423,36.59,-3.05,0.5,3,0.25y,42.78
588200,回撤加仓法,3000.0,4006.11,33.54,78.32,14.44,3.167,66.7,5.423,36.59,-3.05,0.5,3,0.25y,42.78
588200,止盈策略(20%),3000.0,4006.11,33.54,78.32,14.44,3.167,66.7,5.423,36.59,-3.05,0.5,3,0.25y,42.78
588200,MA停投法,3000.0,4006.11,33.54,78.32,14.44,3.167,66.7,5.423,36.59,-3.05,0.5,3,0.25y,42.78
588200,价值平均法,2439.6,3444.29,41.18,99.32,14.44,3.167,66.7,6.877,36.59,4.6,0.5,3,0.25y,51.18
588200,定期定额(月),6000.0,8483.54,41.39,99.92,14.44,2.759,83.3,6.919,62.63,-21.24,0.5,6,0.5y,49.46
588200,定期定额(周),6250.0,8858.85,41.74,100.91,6.25,2.759,88.0,16.14,62.63,-20.89,0.5,25,0.5y,52.16
588200,均线偏离法,6000.0,8483.54,41.39,99.92,14.44,2.759,83.3,6.919,62.63,-21.24,0.5,6,0.5y,49.46
588200,回撤加仓法,6000.0,8483.54,41.39,99.92,14.44,2.759,83.3,6.919,62.63,-21.24,0.5,6,0.5y,49.46
588200,止盈策略(20%),6000.0,8483.54,41.39,99.92,14.44,2.759,83.3,6.919,62.63,-21.24,0.5,6,0.5y,49.46
588200,MA停投法,6000.0,8483.54,41.39,99.92,14.44,2.759,83.3,6.919,62.63,-21.24,0.5,6,0.5y,49.46
588200,价值平均法,5435.77,8052.01,48.13,119.42,14.44,2.759,80.0,8.269,62.63,-14.5,0.5,5,0.5y,56.9
