code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
003593,国泰景气行业灵活配置混合,混合型-灵活,4.42,10y,价值平均法,5.57,27.1,0.121,50.8,63.93,47.47,12.12
002900,南方中证500信息技术联接A,指数型-股票,3.03,10y,价值平均法,9.41,24.95,0.323,54.0,139.61,24.51,12.03
213008,宝盈资源优选混合,混合型-偏股,12.8,10y,价值平均法,8.14,24.76,0.209,31.5,116.73,54.29,12.02
002051,诺安创新驱动混合C,混合型-灵活,2.46,10y,价值平均法,9.3,43.01,0.311,47.7,140.97,30.98,11.94
512220,TMTETF景顺,指数型-股票,4.91,10y,价值平均法,12.08,25.53,0.44,56.1,208.82,8.9,11.92
110005,易方达积极成长混合,混合型-偏股,37.8,10y,价值平均法,8.75,29.51,0.282,46.7,129.15,33.81,11.88
001885,中欧新蓝筹混合E,混合型-偏股,7.76,10y,均线偏离法,8.07,22.4,0.331,73.3,116.87,7.57,11.81
004347,南方中证500信息技术联接C,指数型-股票,2.35,10y,价值平均法,9.68,24.5,0.349,61.2,134.54,12.12,11.67
001239,长盛国企改革混合,混合型-灵活,4.91,10y,价值平均法,9.32,25.96,0.304,41.7,141.43,33.65,11.63
519700,交银主题优选混合A,混合型-灵活,7.03,10y,均线偏离法,4.93,48.01,0.177,77.5,61.59,16.61,11.6
540010,汇丰晋信科技先锋股票,股票型,8.08,10y,价值平均法,11.74,33.17,0.394,39.2,199.83,25.16,11.6
000697,汇添富移动互联股票A,股票型,26.24,10y,价值平均法,11.56,21.5,0.405,41.5,195.03,22.76,11.59
090013,大成竞争优势混合A,混合型-偏股,34.14,10y,价值平均法,4.2,52.04,0.071,61.3,50.27,37.43,11.54
210009,金鹰核心资源混合A,混合型-偏股,9.17,10y,价值平均法,9.08,34.85,0.263,24.4,136.23,50.2,11.35
001361,景顺长城中证科技传媒通信150ETF联接A,指数型-股票,3.58,10y,价值平均法,11.31,23.93,0.425,54.4,188.51,7.85,11.34
004243,广发道琼斯石油指数人民币C,指数型-海外股票,3.42,10y,价值平均法,12.03,42.32,0.414,43.6,184.87,16.32,11.29
510210,上证指数ETF富国,指数型-股票,89.14,10y,价值平均法,0.41,80.86,-0.153,44.1,4.1,71.1,11.28
000082,嘉实研究阿尔法股票A,股票型,4.52,10y,价值平均法,5.22,20.56,0.181,74.6,65.39,13.24,11.11
512400,有色金属ETF南方,指数型-股票,275.67,10y,价值平均法,9.7,38.0,0.327,45.1,124.11,22.54,11.03
000800,华商未来主题混合,混合型-偏股,3.7,10y,价值平均法,6.15,20.46,0.094,30.5,80.38,55.13,11.01
004232,中欧价值发现混合C,混合型-偏股,7.16,10y,价值平均法,5.65,29.12,0.14,55.9,66.6,30.19,10.98
163402,兴全趋势投资混合(LOF),混合型-灵活,129.35,10y,价值平均法,3.66,40.39,-0.156,21.6,42.75,78.54,10.92
580001,东吴嘉禾优势精选混合A,混合型-灵活,8.6,10y,价值平均法,10.38,29.9,0.37,45.5,165.55,16.52,10.83
000541,华商创新成长混合发起式A,混合型-灵活,17.01,10y,MA停投法,9.13,47.17,0.369,65.7,138.97,0.79,10.81
001227,中邮信息产业灵活配置混合A,混合型-灵活,8.42,10y,价值平均法,10.37,21.32,0.375,37.0,165.22,22.93,10.66
161219,国投瑞银新兴产业混合(LOF)A,混合型-灵活,3.57,10y,MA停投法,5.37,40.54,0.243,84.5,68.44,-3.49,10.61
570008,诺德周期策略混合,混合型-偏股,9.08,10y,MA停投法,12.29,36.77,0.503,78.8,217.73,-29.11,10.59
512330,信息科技ETF南方,指数型-股票,5.67,10y,价值平均法,9.66,27.69,0.355,56.5,148.81,5.91,10.58
000942,广发信息技术联接A,指数型-股票,5.0,10y,价值平均法,8.4,24.39,0.297,50.0,121.93,17.83,10.53
001744,诺安进取回报混合,混合型-灵活,3.64,10y,价值平均法,8.42,16.18,0.401,65.7,117.6,-1.0,10.52
004432,南方有色金属ETF联接A,指数型-股票,27.09,10y,价值平均法,9.41,35.1,0.326,45.1,116.98,18.29,10.5
002112,德邦鑫星价值灵活配置混合C,混合型-灵活,68.61,10y,价值平均法,18.35,37.05,0.698,64.5,429.02,-42.23,10.49
004433,南方有色金属ETF联接C,指数型-股票,69.42,10y,价值平均法,9.18,34.9,0.312,43.1,113.09,21.23,10.48
163208,诺安油气能源,QDII-普通股票,8.51,10y,价值平均法,6.49,39.18,0.217,54.9,86.16,21.46,10.48
000362,国泰聚信价值优势混合A,混合型-灵活,12.55,10y,均线偏离法,5.92,45.67,0.256,74.2,77.37,3.04,10.46
002207,前海开源金银珠宝混合C,混合型-灵活,87.24,10y,价值平均法,9.25,34.15,0.338,53.1,139.88,10.06,10.45
112002,易方达策略成长二号混合,混合型-偏股,10.84,10y,价值平均法,7.19,20.72,0.197,34.5,98.67,39.05,10.43
165531,中信保诚多策略混合(LOF)A,混合型-灵活,10.84,10y,价值平均法,9.91,25.9,0.533,73.1,131.27,-17.66,10.42
510170,大宗商品ETF国联安,指数型-股票,6.25,10y,价值平均法,3.91,80.37,0.161,31.7,46.06,54.48,10.4
510230,金融ETF国泰,指数型-股票,42.28,10y,价值平均法,-0.48,81.74,-0.213,41.3,-4.69,69.29,10.36
160723,嘉实原油(QDII-LOF),QDII-商品,14.85,10y,价值平均法,8.82,44.21,0.355,69.8,114.83,-7.15,10.28
630001,华商领先企业混合,混合型-灵活,9.61,10y,价值平均法,6.26,16.04,0.118,30.4,82.26,46.14,10.22
080001,长盛成长价值混合A,混合型-偏股,2.63,10y,均线偏离法,2.7,35.16,0.041,80.0,30.37,10.8,10.14
110002,易方达策略成长混合,混合型-偏股,11.8,10y,价值平均法,8.87,20.34,0.338,50.0,131.66,11.02,10.14
000363,国泰聚信价值优势混合C,混合型-灵活,7.77,10y,均线偏离法,5.61,45.59,0.247,73.3,72.39,1.77,10.11
180031,银华中小盘混合,混合型-偏股,33.93,10y,价值平均法,7.96,27.16,0.29,50.9,113.26,14.48,10.11
166002,中欧新蓝筹混合A,混合型-偏股,75.37,10y,价值平均法,8.02,20.93,0.332,58.3,114.46,5.25,10.07
000805,中银新经济灵活配置混合A,混合型-灵活,2.08,10y,MA停投法,8.92,18.93,0.421,67.0,134.49,-9.17,10.05
001302,前海开源金银珠宝混合A,混合型-灵活,22.18,10y,价值平均法,9.31,34.11,0.348,53.1,141.2,5.37,10.03
001877,宝盈国家安全沪港深股票A,股票型,5.26,10y,价值平均法,14.91,31.74,0.555,40.7,295.4,-7.8,9.99
000354,长盛城镇化主题混合A,混合型-偏股,2.51,10y,价值平均法,14.84,31.03,0.511,50.9,292.81,-16.99,9.96
240017,华宝新兴产业混合,混合型-偏股,3.54,10y,价值平均法,8.55,25.8,0.298,38.6,125.09,22.66,9.93
004750,广发鑫和A,混合型-灵活,10.31,10y,均线偏离法,2.64,3.07,0.704,98.0,24.28,-27.94,9.86
004751,广发鑫和C,混合型-灵活,15.76,10y,均线偏离法,2.4,3.08,0.547,99.0,21.89,-24.25,9.84
260112,景顺长城能源基建混合A,混合型-偏股,29.33,10y,均线偏离法,6.56,21.84,0.307,64.2,88.35,2.66,9.81
470888,汇添富香港优势精选混合(QDII)A,QDII-混合偏股,3.84,10y,价值平均法,5.31,33.71,0.168,49.2,66.78,25.84,9.81
080005,长盛量化红利混合A,混合型-偏股,3.91,10y,均线偏离法,2.72,47.76,0.087,77.5,30.68,8.68,9.8
004237,中欧新蓝筹混合C,混合型-偏股,15.47,10y,均线偏离法,8.09,21.66,0.416,82.3,107.1,-23.83,9.79
002164,汇添富新睿精选混合C,混合型-灵活,26.8,10y,价值平均法,6.22,30.22,0.285,72.0,76.04,-3.76,9.75
001174,中欧瑾和灵活配置混合C,混合型-灵活,7.66,10y,价值平均法,8.94,27.39,0.362,62.3,133.16,-5.94,9.74
001816,汇添富新睿精选混合A,混合型-灵活,31.58,10y,价值平均法,6.39,30.09,0.298,72.0,78.74,-5.26,9.7
519766,交银荣鑫灵活配置混合A,混合型-灵活,2.67,10y,MA停投法,10.21,16.3,0.77,93.9,163.6,-53.41,9.67
610001,信澳领先增长混合A,混合型-偏股,6.77,10y,价值平均法,6.57,29.46,0.255,61.3,87.69,5.32,9.64
001891,中欧成长优选混合E,混合型-灵活,3.02,10y,价值平均法,5.85,24.86,0.287,83.3,75.51,-15.55,9.59
166020,中欧成长优选混合A,混合型-灵活,3.74,10y,价值平均法,5.82,24.86,0.286,83.3,74.92,-15.42,9.59
005313,万家中证1000指数增强A,指数型-股票,8.49,10y,价值平均法,6.42,30.39,0.294,73.5,67.58,-7.91,9.58
000471,富国城镇发展股票,股票型,4.61,10y,均线偏离法,2.56,21.83,-0.012,65.8,28.64,20.61,9.53
001664,平安鑫安混合A,混合型-灵活,2.18,10y,价值平均法,10.24,24.0,0.57,80.6,162.25,-36.28,9.53
161031,富国中证工业4.0指数(LOF)A,指数型-股票,5.48,10y,价值平均法,7.12,39.89,0.259,44.2,97.33,19.02,9.5
001665,平安鑫安混合C,混合型-灵活,12.3,10y,价值平均法,10.05,24.03,0.546,74.2,157.71,-29.2,9.47
002096,博时新收益C,混合型-灵活,5.93,10y,价值平均法,7.85,18.29,0.363,64.4,111.1,-7.43,9.44
161022,富国创业板ETF联接A,指数型-股票,10.33,10y,价值平均法,5.71,33.69,0.192,44.3,73.24,25.01,9.44
000609,华商新量化混合A,混合型-灵活,2.25,10y,均线偏离法,7.73,37.56,0.346,72.5,110.16,-14.42,9.42
000061,华夏盛世混合,混合型-偏股,9.85,10y,MA停投法,9.25,28.5,0.408,64.2,141.68,-13.39,9.4
002095,博时新收益A,混合型-灵活,2.29,10y,价值平均法,7.88,18.3,0.366,64.4,111.67,-8.03,9.4
001412,德邦鑫星价值灵活配置混合A,混合型-灵活,18.53,10y,价值平均法,18.43,37.05,0.713,71.1,432.69,-60.69,9.37
519158,新华趋势领航混合,混合型-偏股,4.38,10y,价值平均法,11.98,34.78,0.441,40.4,206.22,-0.48,9.36
001173,中欧瑾和灵活配置混合A,混合型-灵活,2.66,10y,价值平均法,9.3,27.38,0.388,63.9,140.94,-14.28,9.25
161631,融通人工智能指数(LOF)A,指数型-股票,8.05,10y,价值平均法,12.1,29.69,0.479,65.3,181.25,-27.89,9.25
000545,中邮核心竞争力灵活配置混合,混合型-灵活,3.04,10y,价值平均法,5.58,20.87,0.093,32.9,71.13,36.91,9.22
005437,易方达易百智能量化策略A,混合型-灵活,5.11,10y,价值平均法,7.65,27.51,0.295,51.1,84.31,6.37,9.22
005438,易方达易百智能量化策略C,混合型-灵活,6.28,10y,价值平均法,7.5,27.46,0.282,48.9,82.22,8.65,9.14
001042,华夏领先股票,股票型,8.31,10y,价值平均法,5.43,26.5,0.141,36.9,68.62,31.22,9.11
001123,鹏华弘利混合C,混合型-灵活,22.33,10y,均线偏离法,3.46,3.86,0.619,95.8,40.4,-34.06,9.11
004260,德邦稳盈增长灵活配置混合A,混合型-灵活,2.67,10y,价值平均法,2.39,31.89,0.066,63.8,24.09,17.09,9.11
000893,工银创新动力股票,股票型,16.74,10y,均线偏离法,4.25,13.08,0.123,63.3,51.42,9.06,9.1
165312,建信央视财经50指数(LOF),指数型-股票,3.34,10y,价值平均法,3.4,53.75,0.118,61.8,39.22,14.27,9.1
160221,国泰国证有色金属行业指数(LOF)A,指数型-股票,25.65,10y,价值平均法,8.9,38.46,0.352,54.7,132.39,-4.32,9.08
162208,宏利首选企业股票A,股票型,3.81,10y,均线偏离法,4.59,31.81,0.224,78.3,56.4,-9.86,9.04
501025,鹏华中证香港银行指数(LOF)A,指数型-股票,7.58,10y,价值平均法,6.51,13.9,0.28,54.1,81.68,5.62,9.04
004641,万家量化睿选混合A,混合型-灵活,8.11,10y,价值平均法,8.37,17.32,0.421,75.0,101.54,-25.73,9.01
590008,中邮战略新兴产业混合A,混合型-偏股,7.33,10y,价值平均法,6.28,26.92,0.181,33.3,82.59,29.85,9.01
004753,广发中证传媒ETF联接C,指数型-股票,10.01,10y,价值平均法,3.87,33.79,0.009,31.4,37.07,44.55,9.0
519768,交银优选回报灵活配置混合A,混合型-灵活,2.65,10y,定期定额(月),1.93,3.13,0.524,100.0,20.99,-31.06,9.0
001122,鹏华弘利混合A,混合型-灵活,12.56,10y,均线偏离法,3.55,4.35,0.614,94.2,41.63,-33.9,8.97
001806,易方达瑞智灵活配置混合I,混合型-灵活,3.9,10y,均线偏离法,2.58,4.02,0.579,89.8,25.52,-24.88,8.97
004752,广发中证传媒ETF联接A,指数型-股票,3.36,10y,价值平均法,3.97,33.87,0.013,30.0,38.11,44.71,8.92
519769,交银优选回报灵活配置混合C,混合型-灵活,4.14,10y,定期定额(月),1.82,3.15,0.44,100.0,19.71,-29.36,8.92
159915,创业板ETF易方达,指数型-股票,510.3,10y,价值平均法,7.91,29.17,0.284,38.6,112.37,14.99,8.89
003187,嘉实安益混合C,混合型-灵活,11.74,10y,定期定额(月),1.67,4.46,0.328,98.3,17.5,-24.27,8.88
001570,南方利安A,混合型-灵活,2.12,10y,均线偏离法,2.18,3.44,0.533,98.3,23.97,-31.81,8.87
510150,消费ETF招商,指数型-股票,16.83,10y,价值平均法,-3.07,92.45,-0.132,43.5,-26.52,59.28,8.87
002030,中信保诚新选混合B,混合型-灵活,4.37,10y,MA停投法,5.73,15.05,0.41,84.1,74.33,-26.69,8.85
004348,南方中证500ETF联接(LOF)C,指数型-股票,7.78,10y,价值平均法,5.33,16.92,0.172,51.6,61.4,13.26,8.84
001807,易方达瑞智灵活配置混合E,混合型-灵活,6.26,10y,均线偏离法,2.45,4.09,0.477,88.9,24.12,-22.28,8.83
163110,申万菱信量化小盘股票(LOF)A,股票型,2.52,10y,价值平均法,3.67,22.5,0.04,46.0,42.77,27.96,8.81
001488,万家瑞丰灵活配置混合A,混合型-灵活,2.04,10y,均线偏离法,4.39,10.4,0.579,99.2,53.52,-41.94,8.79
002116,广发安享混合A,混合型-灵活,5.22,10y,均线偏离法,1.62,5.12,0.026,97.5,17.33,-16.67,8.78
630005,华商动态阿尔法混合,混合型-灵活,3.37,10y,价值平均法,5.33,30.01,0.025,13.0,67.06,55.2,8.78
001183,南方利淘A,混合型-灵活,2.11,10y,定期定额(月),2.95,3.28,0.77,100.0,33.57,-43.74,8.76
001504,南方利淘C,混合型-灵活,2.26,10y,定期定额(月),2.9,3.29,0.756,100.0,32.93,-43.21,8.76
001580,南方利安C,混合型-灵活,3.99,10y,定期定额(月),2.13,3.38,0.511,97.5,23.35,-31.42,8.76
020010,国泰金牛创新成长混合,混合型-偏股,14.51,10y,价值平均法,4.03,32.8,0.095,45.2,47.75,25.67,8.76
040020,华安升级主题混合A,混合型-偏股,2.3,10y,MA停投法,1.96,32.22,0.068,79.5,21.35,-0.57,8.76
519755,交银多策略回报灵活配置混合A,混合型-灵活,2.69,10y,均线偏离法,2.88,3.95,0.637,100.0,32.73,-39.89,8.76
003693,大成景尚灵活配置混合C,混合型-灵活,42.98,10y,均线偏离法,1.6,4.65,0.038,95.7,16.32,-15.64,8.73
151001,银河稳健混合,混合型-偏股,5.38,10y,均线偏离法,5.02,35.16,0.226,70.8,62.93,-7.05,8.73
000408,民生加银城镇化混合A,混合型-灵活,3.79,10y,价值平均法,5.45,41.76,0.191,45.3,68.98,17.62,8.7
512070,证券保险ETF易方达,指数型-股票,150.8,10y,价值平均法,-0.58,68.99,-0.087,46.2,-5.58,45.03,8.7
162102,金鹰中小盘精选混合A,混合型-偏股,5.89,10y,价值平均法,2.88,50.34,0.063,52.0,32.42,23.15,8.69
519761,交银多策略回报灵活配置混合C,混合型-灵活,2.23,10y,定期定额(月),2.8,3.94,0.617,100.0,31.65,-39.77,8.69
004195,招商中证1000指数增强C,指数型-股票,7.22,10y,均线偏离法,7.73,27.61,0.396,80.2,98.62,-30.87,8.68
512980,传媒ETF广发,指数型-股票,52.1,10y,价值平均法,4.24,36.18,0.033,23.5,41.47,47.42,8.68
166009,中欧新动力混合(LOF)A,混合型-偏股,7.84,10y,均线偏离法,4.85,26.05,0.225,72.5,60.4,-8.92,8.66
001835,易方达瑞祥混合A,混合型-灵活,2.41,10y,均线偏离法,3.02,3.94,0.821,92.1,28.12,-38.18,8.65
001338,安信稳健增值混合C,混合型-灵活,33.02,10y,均线偏离法,2.41,5.22,0.569,100.0,26.74,-37.21,8.64
750001,安信灵活配置混合A,混合型-灵活,15.29,10y,均线偏离法,6.85,29.93,0.363,76.7,93.59,-24.05,8.62
001422,景顺长城安享回报混合A,混合型-灵活,10.89,10y,均线偏离法,2.4,7.41,0.433,96.7,26.64,-30.7,8.59
161028,富国中证新能源汽车指数(LOF)A,指数型-股票,51.52,10y,价值平均法,4.76,43.79,0.2,44.9,58.41,19.17,8.59
001423,景顺长城安享回报混合C,混合型-灵活,4.36,10y,均线偏离法,2.3,7.35,0.391,96.7,25.41,-29.34,8.58
160629,鹏华中证传媒指数(LOF)A,指数型-股票,3.22,10y,价值平均法,3.66,36.77,0.082,34.4,42.65,36.32,8.58
270025,广发行业领先混合A,混合型-偏股,6.4,10y,价值平均法,2.56,21.32,0.005,56.9,28.43,19.15,8.54
001192,摩根整合驱动混合A,混合型-灵活,2.43,10y,价值平均法,3.5,22.07,0.037,41.2,40.51,30.58,8.53
001316,安信稳健增值混合A,混合型-灵活,55.15,10y,定期定额(月),2.69,5.25,0.715,100.0,30.24,-43.01,8.53
240005,华宝多策略增长A,混合型-偏股,8.13,10y,价值平均法,4.24,23.17,0.106,50.7,50.81,16.72,8.53
002983,长信国防军工量化混合A,混合型-灵活,6.88,10y,MA停投法,6.74,46.2,0.3,65.7,84.35,-12.23,8.49
004224,南方军工改革灵活配置混合A,混合型-灵活,29.18,10y,MA停投法,3.93,35.24,0.185,68.7,42.59,-2.43,8.49
340008,兴全有机增长混合,混合型-灵活,11.06,10y,均线偏离法,1.93,30.35,0.067,77.5,20.96,-1.39,8.47
002345,华夏高端制造混合A,混合型-灵活,8.53,10y,价值平均法,8.77,46.07,0.343,46.3,129.65,-1.32,8.46
040016,华安行业轮动混合,混合型-偏股,2.53,10y,均线偏离法,4.89,35.89,0.254,77.5,60.93,-16.61,8.46
110029,易方达科讯混合,混合型-偏股,77.39,10y,价值平均法,12.21,22.65,0.501,50.9,212.45,-22.6,8.46
673010,西部利得新动向混合A,混合型-灵活,11.0,10y,价值平均法,7.04,10.92,0.373,62.2,95.97,-12.81,8.46
001746,易方达瑞富灵活配置混合E,混合型-灵活,4.34,10y,均线偏离法,2.36,5.61,0.365,93.6,23.42,-27.28,8.45
002018,鹏华弘安混合A,混合型-灵活,2.48,10y,定期定额(月),2.14,3.71,0.44,95.8,23.51,-30.95,8.45
004194,招商中证1000指数增强A,指数型-股票,10.48,10y,均线偏离法,7.97,27.52,0.409,78.4,102.85,-32.59,8.45
003592,华泰柏瑞享利混合C,混合型-灵活,7.28,10y,均线偏离法,2.3,9.32,0.36,99.1,23.79,-32.28,8.44
001249,易方达新利灵活配置混合,混合型-灵活,5.88,10y,定期定额(月),3.17,4.29,0.937,99.2,36.52,-51.01,8.42
501036,汇添富中证500ETF联接(LOF)A,指数型-股票,2.34,10y,价值平均法,5.98,16.51,0.237,52.6,65.96,4.01,8.42
161613,融通创业板指数A,指数型-股票,5.56,10y,价值平均法,5.36,30.36,0.117,20.3,67.53,41.76,8.41
003591,华泰柏瑞享利混合A,混合型-灵活,2.51,10y,定期定额(月),2.42,9.28,0.398,99.1,25.13,-34.03,8.4
005314,万家中证1000指数增强C,指数型-股票,11.39,10y,价值平均法,6.29,29.82,0.286,61.2,65.95,-6.89,8.39
166005,中欧价值发现混合A,混合型-偏股,20.85,10y,价值平均法,5.69,29.09,0.221,51.6,72.81,6.23,8.37
002560,诺安和鑫混合A,混合型-灵活,20.53,10y,价值平均法,11.58,37.34,0.462,56.2,195.6,-25.33,8.36
519670,银河行业混合A,混合型-偏股,7.51,10y,价值平均法,3.29,32.5,0.048,35.5,37.78,35.13,8.35
257030,国联安优势混合,混合型-偏股,2.73,10y,价值平均法,5.17,33.94,0.122,27.3,64.66,34.61,8.34
519185,万家精选混合A,混合型-偏股,8.66,10y,价值平均法,4.57,20.98,0.112,31.7,55.57,32.22,8.32
001324,华宝新价值混合,混合型-灵活,2.38,10y,均线偏离法,4.5,8.81,0.764,100.0,55.14,-52.95,8.29
020003,国泰金龙行业混合,混合型-灵活,9.09,10y,价值平均法,2.62,45.06,-0.08,23.8,29.19,51.83,8.29
001285,易方达新鑫混合I,混合型-灵活,2.37,10y,均线偏离法,2.5,8.13,0.387,90.8,27.91,-27.06,8.28
001286,易方达新鑫混合E,混合型-灵活,23.0,10y,均线偏离法,2.38,7.29,0.354,90.8,26.46,-25.84,8.28
002009,中欧瑾通灵活配置混合A,混合型-灵活,21.47,10y,均线偏离法,2.09,4.99,0.449,93.3,22.87,-29.89,8.28
005125,华宝标普中国A股红利机会ETF联接C,指数型-股票,7.21,10y,均线偏离法,4.52,14.4,0.248,74.5,47.11,-14.9,8.22
161025,富国中证移动互联网指数(LOF)A,指数型-股票,3.61,10y,价值平均法,7.16,38.4,0.298,60.4,98.07,-11.06,8.22
003766,广发创业板ETF发起式联接C,指数型-股票,23.55,10y,价值平均法,7.88,25.4,0.344,57.9,97.49,-12.7,8.2
000613,国寿安保沪深300ETF联接A,指数型-股票,6.98,10y,价值平均法,2.77,37.56,-0.033,42.5,31.08,30.27,8.18
001139,华安新动力灵活配置混合A,混合型-灵活,2.3,10y,定期定额(月),0.93,3.91,-0.211,100.0,9.63,-16.62,8.18
001407,景顺长城稳健回报混合C,混合型-灵活,24.22,10y,价值平均法,18.25,26.83,0.961,96.7,424.74,-104.28,8.17
001406,东方红策略精选混合C,混合型-灵活,7.64,10y,均线偏离法,2.25,6.97,0.279,92.5,24.78,-26.39,8.16
002010,中欧瑾通灵活配置混合C,混合型-灵活,97.94,10y,均线偏离法,1.92,5.08,0.341,92.5,20.85,-26.92,8.16
003765,广发创业板ETF发起式联接A,指数型-股票,10.74,10y,价值平均法,7.97,25.32,0.349,57.9,99.0,-13.78,8.14
160140,南方道琼斯美国精选A,指数型-海外股票,3.0,10y,均线偏离法,2.93,39.5,0.169,80.8,28.04,-14.01,8.14
001304,建信鑫安回报灵活配置混合A,混合型-灵活,2.48,10y,价值平均法,6.19,14.77,0.287,48.2,81.08,3.41,8.13
002656,南方创业板ETF联接A,指数型-股票,24.13,10y,价值平均法,7.77,26.97,0.295,38.6,109.5,7.53,8.13
000190,中银新回报灵活配置混合A,混合型-灵活,6.03,10y,均线偏离法,2.09,16.96,0.075,85.8,22.93,-14.05,8.12
001405,东方红策略精选混合A,混合型-灵活,9.6,10y,均线偏离法,2.53,6.61,0.358,91.7,28.3,-29.15,8.11
501305,汇添富港股红利ETF联接A,指数型-股票,6.06,10y,价值平均法,4.92,23.31,0.117,41.0,50.18,19.54,8.11
110026,易方达创业板ETF联接A,指数型-股票,59.14,10y,价值平均法,7.38,27.39,0.271,36.2,102.26,11.65,8.1
217019,招商深证TMT50ETF联接A,指数型-股票,2.68,10y,价值平均法,9.91,25.8,0.418,59.2,154.62,-24.06,8.1
001313,摩根智慧互联股票A,股票型,5.75,10y,价值平均法,10.35,24.84,0.405,48.9,164.91,-15.23,8.09
512560,军工ETF易方达,指数型-股票,7.65,10y,价值平均法,3.13,50.93,0.039,22.0,31.2,46.61,8.07
213002,宝盈泛沿海增长混合,混合型-偏股,5.03,10y,价值平均法,4.46,45.7,0.124,33.3,53.98,28.4,8.06
001629,天弘中证计算机ETF联接A,指数型-股票,2.85,10y,价值平均法,3.59,32.22,0.113,45.6,41.79,19.33,8.05
001630,天弘中证计算机ETF联接C,指数型-股票,8.4,10y,价值平均法,3.51,32.16,0.106,44.8,40.62,20.59,8.05
