code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
015198,汇添富移动互联股票C,股票型,6.88,0.25y,价值平均法,98.14,9.36,3.96,66.7,40.76,-5.22,52.49
002891,华夏移动互联混合人民币,QDII-混合灵活,6.69,0.25y,价值平均法,101.19,12.61,3.593,66.7,41.84,-1.96,52.48
010020,华夏线上经济主题精选混合,混合型-偏股,11.64,0.25y,价值平均法,98.13,10.24,3.87,66.7,40.76,-3.44,52.26
519644,银河智联混合A,混合型-灵活,3.71,0.25y,价值平均法,98.88,9.69,3.742,66.7,41.02,-4.6,52.21
017730,嘉实全球产业升级股票发起式(QDII)A,QDII-普通股票,9.22,0.25y,价值平均法,91.82,8.1,4.48,66.7,38.5,-1.47,52.13
011891,易方达先锋成长混合A,混合型-偏股,20.9,0.25y,价值平均法,98.38,8.07,3.871,66.7,40.85,-12.13,52.0
018998,景顺长城研究精选股票C,股票型,18.49,0.25y,价值平均法,93.48,7.09,4.342,66.7,39.1,-8.9,51.99
009491,宝盈创新驱动股票A,股票型,7.46,0.25y,价值平均法,96.33,7.88,3.92,66.7,40.12,-6.68,51.96
160420,华安创业板50指数A,指数型-股票,8.66,0.25y,价值平均法,72.17,1.64,2.749,100.0,31.21,10.37,51.95
017102,大摩数字经济混合A,混合型-偏股,46.08,0.25y,价值平均法,97.31,10.16,3.97,66.7,40.47,-6.28,51.94
017731,嘉实全球产业升级股票发起式(QDII)C,QDII-普通股票,11.5,0.25y,价值平均法,91.39,8.14,4.462,66.7,38.34,-1.42,51.91
009644,东方阿尔法优势产业混合A,混合型-偏股,13.11,0.25y,价值平均法,97.94,8.81,3.807,66.7,40.69,-7.94,51.9
011892,易方达先锋成长混合C,混合型-偏股,23.2,0.25y,价值平均法,98.1,8.08,3.863,66.7,40.75,-12.09,51.88
159582,半导体ETF博时,指数型-股票,3.35,0.25y,价值平均法,100.72,14.66,3.354,66.7,41.68,1.77,51.86
588810,科创芯片ETF富国,指数型-股票,5.2,0.25y,价值平均法,100.76,14.32,3.21,66.7,41.69,4.55,51.82
010115,易方达远见成长混合A,混合型-偏股,29.33,0.25y,价值平均法,97.93,8.08,3.856,66.7,40.69,-12.09,51.8
163209,诺安创业板指数增强(LOF)A,指数型-股票,2.73,0.25y,价值平均法,67.78,1.31,2.16,100.0,29.53,22.75,51.77
017103,大摩数字经济混合C,混合型-偏股,30.94,0.25y,价值平均法,96.89,10.21,3.955,66.7,40.32,-6.22,51.75
009645,东方阿尔法优势产业混合C,混合型-偏股,11.75,0.25y,价值平均法,97.58,8.83,3.795,66.7,40.56,-7.89,51.73
018777,金信精选成长混合C,混合型-偏股,2.32,0.25y,价值平均法,100.99,14.8,3.318,66.7,41.77,0.51,51.73
011412,易方达远见成长混合C,混合型-偏股,22.95,0.25y,价值平均法,97.62,8.08,3.848,66.7,40.58,-12.05,51.67
561980,半导体设备ETF招商,指数型-股票,32.73,0.25y,价值平均法,100.28,14.76,3.325,66.7,41.52,1.81,51.62
560780,半导体设备ETF广发,指数型-股票,33.61,0.25y,价值平均法,100.97,15.3,3.209,66.7,41.76,2.62,51.61
588990,科创芯片ETF博时,指数型-股票,4.8,0.25y,价值平均法,100.21,14.39,3.193,66.7,41.49,4.6,51.58
562590,半导体设备ETF华夏,指数型-股票,24.77,0.25y,价值平均法,100.82,15.26,3.212,66.7,41.71,2.57,51.57
159327,半导体设备ETF万家,指数型-股票,9.52,0.25y,价值平均法,100.61,15.17,3.234,66.7,41.64,2.45,51.54
501085,财通科创主题灵活配置混合(LOF),混合型-灵活,2.45,0.25y,价值平均法,84.22,7.85,4.322,100.0,35.73,-9.37,51.49
588890,科创芯片ETF南方,指数型-股票,16.69,0.25y,价值平均法,100.02,14.47,3.178,66.7,41.43,4.66,51.47
159558,半导体设备ETF易方达,指数型-股票,46.4,0.25y,价值平均法,100.42,15.24,3.207,66.7,41.57,2.55,51.41
007872,金信稳健策略混合A,混合型-灵活,10.38,0.25y,价值平均法,100.25,14.85,3.298,66.7,41.51,0.47,51.4
007490,南方信息创新混合A,混合型-偏股,31.49,0.25y,价值平均法,99.52,13.03,3.337,66.7,41.25,-0.25,51.35
161031,富国中证工业4.0指数(LOF)A,指数型-股票,5.48,0.25y,价值平均法,79.91,3.04,2.302,100.0,34.13,23.45,51.33
013841,银华集成电路混合C,混合型-偏股,52.92,0.25y,价值平均法,100.79,14.59,3.136,66.7,41.7,1.25,51.29
010391,易方达战略新兴产业股票A,股票型,43.61,0.25y,价值平均法,92.51,7.5,4.173,66.7,38.75,-7.01,51.25
016667,景顺长城全球半导体芯片股票A(QDII-LOF)(美元现汇),QDII-普通股票,5.12,0.25y,价值平均法,94.68,11.17,3.778,66.7,39.53,2.92,51.24
588200,科创芯片ETF嘉实,指数型-股票,386.07,0.25y,价值平均法,99.32,14.44,3.167,66.7,41.18,4.6,51.18
007491,南方信息创新混合C,混合型-偏股,27.56,0.25y,价值平均法,99.01,13.07,3.319,66.7,41.07,-0.16,51.12
021594,上银数字经济混合发起式C,混合型-偏股,2.51,0.25y,价值平均法,97.13,12.69,3.53,66.7,40.4,0.74,51.1
010415,华泰柏瑞质量精选混合A,混合型-偏股,8.47,0.25y,价值平均法,86.91,7.57,3.966,100.0,36.72,-16.49,50.98
008528,华泰柏瑞质量成长A,混合型-偏股,14.95,0.25y,价值平均法,87.67,8.08,3.755,100.0,36.99,-13.2,50.92
588290,科创芯片ETF华安,指数型-股票,36.04,0.25y,价值平均法,98.48,14.34,3.173,66.7,40.88,4.47,50.89
010416,华泰柏瑞质量精选混合C,混合型-偏股,13.2,0.25y,价值平均法,86.61,7.57,3.955,100.0,36.61,-16.43,50.85
519770,交银优择回报灵活配置混合A,混合型-灵活,14.7,0.25y,价值平均法,95.6,12.45,3.721,66.7,39.86,-1.22,50.85
011452,华泰柏瑞质量成长C,混合型-偏股,76.48,0.25y,价值平均法,87.43,8.09,3.748,100.0,36.91,-13.16,50.82
519771,交银优择回报灵活配置混合C,混合型-灵活,15.49,0.25y,价值平均法,95.46,12.46,3.716,66.7,39.81,-1.2,50.78
007349,华夏科技创新混合A,混合型-偏股,8.4,0.25y,价值平均法,92.95,8.81,3.896,66.7,38.9,-2.84,50.77
009970,财通内需增长12个月定开混合,混合型-偏股,2.12,0.25y,价值平均法,95.97,11.18,3.909,66.7,39.99,-10.03,50.75
009994,嘉实创新先锋混合A,混合型-偏股,16.9,0.25y,价值平均法,96.94,12.76,3.207,66.7,40.33,5.3,50.67
010557,汇添富数字生活六个月持有混合,混合型-偏股,27.21,0.25y,价值平均法,94.05,10.91,3.824,66.7,39.3,-2.74,50.6
011665,汇添富数字经济引领发展三年持有混合A,混合型-偏股,30.72,0.25y,价值平均法,93.96,10.96,3.818,66.7,39.27,-2.71,50.54
008980,中邮科技创新精选混合A,混合型-偏股,3.14,0.25y,价值平均法,91.84,9.22,3.591,66.7,38.51,7.49,50.53
519773,交银数据产业灵活配置混合A,混合型-灵活,5.09,0.25y,价值平均法,101.6,11.14,3.91,33.3,41.99,0.39,50.53
008981,中邮科技创新精选混合C,混合型-偏股,3.46,0.25y,价值平均法,91.65,9.24,3.583,66.7,38.44,7.55,50.44
161022,富国创业板ETF联接A,指数型-股票,10.33,0.25y,价值平均法,66.78,1.49,2.22,100.0,29.14,24.82,50.39
001144,大成互联网思维混合A,混合型-灵活,3.76,0.25y,价值平均法,91.46,8.68,4.008,66.7,38.37,-4.9,50.32
121008,国投瑞银成长优选混合,混合型-偏股,3.97,0.25y,价值平均法,89.63,6.64,1.08,100.0,37.71,34.97,50.27
159325,半导体ETF南方,指数型-股票,3.4,0.25y,价值平均法,97.2,15.43,3.044,66.7,40.43,6.79,50.24
018291,广发新兴成长混合C,混合型-灵活,4.08,0.25y,价值平均法,85.55,8.35,3.694,100.0,36.22,-9.97,50.23
011399,汇添富数字未来混合A,混合型-偏股,47.51,0.25y,价值平均法,93.82,10.04,3.783,66.7,39.22,-6.43,50.19
202002,南方稳健成长贰号混合,混合型-偏股,13.22,0.25y,价值平均法,85.6,7.3,1.859,100.0,36.24,32.39,50.19
001513,易方达信息产业混合A,混合型-偏股,52.1,0.25y,价值平均法,87.97,7.19,4.381,66.7,37.1,-7.08,50.15
050010,博时特许价值混合A,混合型-偏股,5.6,0.25y,价值平均法,91.31,9.37,3.908,66.7,38.31,-2.02,50.14
006265,红土创新新科技股票A,股票型,6.17,0.25y,价值平均法,88.08,5.97,4.241,66.7,37.14,-9.24,50.13
009913,中信保诚成长动力混合A,混合型-偏股,2.05,0.25y,价值平均法,89.32,10.21,4.055,66.7,37.59,2.82,50.1
011400,汇添富数字未来混合C,混合型-偏股,21.36,0.25y,价值平均法,93.47,10.07,3.771,66.7,39.09,-6.37,50.03
019024,易方达信息行业精选股票C,股票型,19.26,0.25y,价值平均法,88.26,7.4,4.303,66.7,37.21,-7.09,49.99
008988,大成科技创新混合A,混合型-偏股,10.93,0.25y,价值平均法,93.03,9.26,3.774,66.7,38.93,-8.05,49.87
012650,博时半导体主题混合A,混合型-偏股,7.82,0.25y,价值平均法,96.77,15.33,2.884,66.7,40.27,7.65,49.78
020839,南方中证半导体产业指数发起A,指数型-股票,3.09,0.25y,价值平均法,94.95,14.18,3.354,66.7,39.62,1.42,49.77
008989,大成科技创新混合C,混合型-偏股,29.82,0.25y,价值平均法,92.78,9.27,3.766,66.7,38.84,-8.01,49.76
010622,恒越成长精选混合A,混合型-偏股,4.37,0.25y,价值平均法,93.3,15.1,3.839,66.7,39.03,-4.26,49.73
515580,科技100ETF华泰柏瑞,指数型-股票,4.81,0.25y,价值平均法,89.55,7.76,1.215,100.0,37.68,30.13,49.7
005875,易方达中盘成长混合,混合型-偏股,45.21,0.25y,价值平均法,90.36,9.12,4.031,66.7,37.97,-6.63,49.69
020840,南方中证半导体产业指数发起C,指数型-股票,3.56,0.25y,价值平均法,94.75,14.2,3.346,66.7,39.55,1.45,49.68
013722,信澳景气优选混合C,混合型-偏股,5.19,0.25y,价值平均法,93.87,10.46,3.549,66.7,39.24,-5.44,49.65
010623,恒越成长精选混合C,混合型-偏股,5.88,0.25y,价值平均法,93.07,15.11,3.832,66.7,38.95,-4.24,49.63
562950,消费电子ETF易方达,指数型-股票,6.87,0.25y,价值平均法,91.67,12.24,3.637,66.7,38.45,2.68,49.61
012651,博时半导体主题混合C,混合型-偏股,6.01,0.25y,价值平均法,96.33,15.37,2.871,66.7,40.12,7.69,49.59
021533,天弘半导体设备指数C,指数型-股票,9.07,0.25y,价值平均法,94.88,14.61,3.22,66.7,39.6,2.24,49.45
005777,广发科技动力股票,股票型,22.06,0.25y,价值平均法,98.37,11.27,4.141,33.3,40.84,-5.04,49.35
159901,深证100ETF易方达,指数型-股票,61.69,0.25y,价值平均法,79.03,4.09,2.268,100.0,33.8,21.53,49.35
020639,广发半导体设备ETF联接A,指数型-股票,2.49,0.25y,价值平均法,94.66,14.63,3.197,66.7,39.52,2.36,49.32
519089,新华优选成长混合,混合型-偏股,3.58,0.25y,价值平均法,84.97,9.39,3.826,66.7,36.0,14.74,49.26
020640,广发半导体设备ETF联接C,指数型-股票,20.42,0.25y,价值平均法,94.47,14.64,3.19,66.7,39.45,2.4,49.24
100055,富国全球科技互联网股票(QDII)A,QDII-普通股票,12.46,0.25y,价值平均法,83.21,5.86,4.198,66.7,35.36,0.98,49.23
501079,大成科创主题混合(LOF)A,混合型-偏股,4.61,0.25y,价值平均法,88.52,7.88,3.957,66.7,37.3,-5.79,49.21
014193,汇添富中证芯片产业指数增强发起式A,指数型-股票,11.47,0.25y,价值平均法,94.94,16.0,2.973,66.7,39.62,6.71,49.19
310358,申万菱信新经济混合A,混合型-灵活,15.91,0.25y,价值平均法,85.04,14.08,3.824,66.7,36.03,19.75,49.18
006128,银河和美生活混合A,混合型-偏股,2.86,0.25y,价值平均法,101.17,10.7,3.599,33.3,41.83,-5.05,49.12
005819,国泰优势行业混合A,混合型-偏股,2.08,0.25y,价值平均法,94.86,12.35,2.854,66.7,39.59,5.4,49.08
501225,景顺长城全球半导体芯片股票A(QDII-LOF)(人民币),QDII-普通股票,5.12,0.25y,价值平均法,89.82,11.17,3.614,66.7,37.78,3.28,49.08
012921,易方达全球成长精选混合(QDII)美元现汇A,QDII-混合偏股,37.05,0.25y,价值平均法,86.37,8.56,4.276,66.7,36.52,-5.4,49.07
